caminho_original,caminho_processado,classe,classe_bruta,status_geral,origem_dataset,largura,altura,proporcao,tem_alpha,borda_fundo_estudio,borda_fracao_dessaturada
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (589).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__961d476717__Corn_Health (589).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.181
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (59).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__2cbc27a62e__Corn_Health (59).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.478
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (590).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__3f2e348b7a__Corn_Health (590).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.004
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (591).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__1697dd5f56__Corn_Health (591).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.041
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (592).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__5a9b719dcc__Corn_Health (592).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.035
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (593).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__29db11ecc1__Corn_Health (593).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.119
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (594).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__78a26506eb__Corn_Health (594).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.051
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (595).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__bdc52fc62a__Corn_Health (595).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.265
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (596).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__f421924d64__Corn_Health (596).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.047
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (597).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__521b18d2d2__Corn_Health (597).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.049
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (598).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__4cff919c16__Corn_Health (598).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.295
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (599).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__482ccae3ca__Corn_Health (599).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.18
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (6).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__27beb98d06__Corn_Health (6).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.121
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (60).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__3a2e2c8999__Corn_Health (60).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.592
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (600).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__5eadfd8ccd__Corn_Health (600).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.104
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (601).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__e3aedf8894__Corn_Health (601).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.024
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (602).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__00892e56c0__Corn_Health (602).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.116
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (603).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__cdbc04c45b__Corn_Health (603).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.015
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (604).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__4d1080c437__Corn_Health (604).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.013
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (605).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__00831b9a9c__Corn_Health (605).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.049
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (606).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__8306464430__Corn_Health (606).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.088
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (607).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__10becab3d8__Corn_Health (607).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.392
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (608).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__b53c73336d__Corn_Health (608).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.113
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (609).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__ec11a58e10__Corn_Health (609).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.198
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (61).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__2786ed97f7__Corn_Health (61).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.093
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (610).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__1f0be9e0d4__Corn_Health (610).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.056
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (611).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__d52b32726f__Corn_Health (611).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.188
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (612).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__4f883c0400__Corn_Health (612).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.016
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (613).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__e0b8454841__Corn_Health (613).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.039
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (614).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__97e163ab54__Corn_Health (614).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.246
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (615).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__944595cad3__Corn_Health (615).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.02
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (616).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__6c97a73982__Corn_Health (616).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.01
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (617).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__f05f6a7a77__Corn_Health (617).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (618).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__084b6f9128__Corn_Health (618).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.245
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (619).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__98f0e5b018__Corn_Health (619).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.009
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (62).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__e70c84debe__Corn_Health (62).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.104
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (620).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__507bb6af91__Corn_Health (620).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.353
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (621).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__003b426984__Corn_Health (621).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.413
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (622).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__65b21584c8__Corn_Health (622).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.168
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (623).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__6e5c4aabbc__Corn_Health (623).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.303
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (624).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__78693c5085__Corn_Health (624).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.049
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (625).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__ed05d38056__Corn_Health (625).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.103
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (626).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__dfc7587b4b__Corn_Health (626).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.377
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (627).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__c9e312238e__Corn_Health (627).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.06
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (628).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__53a0144a9f__Corn_Health (628).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.084
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (629).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__d115effd2d__Corn_Health (629).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.142
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (63).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__55aac108a4__Corn_Health (63).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.14
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (630).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__5f12df9dc5__Corn_Health (630).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.062
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (631).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__16fcffb00f__Corn_Health (631).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.025
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (632).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__3c4858f134__Corn_Health (632).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.043
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (633).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__1ab88e4b54__Corn_Health (633).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (634).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__313bf50fe4__Corn_Health (634).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.048
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (635).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__6528dd158e__Corn_Health (635).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.048
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (636).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__c600555ca4__Corn_Health (636).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.022
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (637).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__165e0030a5__Corn_Health (637).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.282
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (638).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__c5b5fdb8c6__Corn_Health (638).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.013
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (639).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__f9c829bc2d__Corn_Health (639).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.058
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (64).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__9266248881__Corn_Health (64).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.007
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (640).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__2d6079645f__Corn_Health (640).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.001
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (641).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__f16523be8e__Corn_Health (641).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.216
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (642).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__53dd5b9a62__Corn_Health (642).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.071
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (643).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__598d3b52dd__Corn_Health (643).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.147
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (644).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__121a918c2d__Corn_Health (644).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.14
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (645).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__ab18792775__Corn_Health (645).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,True,0.207
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (646).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__46c8d2f415__Corn_Health (646).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.005
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (647).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__468c5bc126__Corn_Health (647).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.082
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (648).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__6b59ace7f6__Corn_Health (648).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.007
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (649).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__1acb290936__Corn_Health (649).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Saúde do milho\Healthy\Corn_Health (65).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__f701fe7558__Corn_Health (65).jpg,Saudavel,Healthy,saudavel,internet,256,256,1.0,False,False,0.0
